 YEARMODA,   TEMP,   DEWP, VISIB,  WDSP, MXSPD,   MAX  ,  MIN  ,PRCP  
20080915,88,77.6,2.3,1.1,6,93.4,79.3, 0.16G
20080916,86.2,78.2,1.6,5.3,12,94.6,80.4, 0.00G
20080917,85.1,76.6,2.3,9.7,12,   87.8*,79.7, 0.16G
20080918,83.8,76.4,2.3,11.1,18.1,87.1,80.2, 0.00G
20080919,83.8,78,1.7,8.5,12,91,79.3, 0.12G
20080920,84,79.3,1.6,2.6,6,93.2,  80.2*, 0.00G
20080921,84.1,77.8,1.7,1.1,5.1,93.9,78.4, 0.51G
20080922,82.5,77.4,1.7,2.3,6,91.4,  76.6*, 0.08G
20080923,82.8,77.1,1.9,0,999.9,89.6,75.7, 0.20G
20080924,79.7,77.6,1.2,0.9,4.1,87.1,  78.8*, 0.00G
20080925,84.2,77.6,1.8,1.4,4.1,91.8,77.2, 2.13G
20080926,84.3,76.1,2.3,4.2,8,92.8,76.8, 0.00G
20080927,86.2,73.4,2.3,2.9,8,91.9,76.8, 0.00I
20080928,83.1,75.8,1.6,3.8,12,92.1,  75.9*,99.99
20080929,74.7,73.3,1,5.4,9.9,78.8,73.4, 3.54G
20080930,83.2,74.6,2.6,5.4,12,89.4,72.7, 4.13G
20081001,84.9,76.4,1.7,0.7,4.1,   93.2*,76.3, 0.00G
20081002,85.9,77.4,1.6,0.3,1.9,91.9,77.9, 0.00E
20081003,85.3,79.1,1.5,2.9,5.1,91.4,79.3, 0.00G
20081004,84,78.5,1.3,0.7,6,91.6,79.5, 0.00A
20081005,86.8,77.2,1.7,1.1,8.9,93.4,77.9, 0.00I
20081006,80.8,75.1,1.6,4.4,9.9,87.4,  75.6*, 0.16E
20081007,83.3,75.4,1.7,1.7,5.1,89.6,74.5, 0.00I
20081008,82.6,75.1,1.6,1.3,4.1,90.1,75.9, 0.00I
20081009,84.9,75.7,1.8,0.6,4.1,93,75.4, 0.00I
20081010,84.3,73.7,2.1,1.3,6,91.8,74.7, 0.00I
20081011,83.2,73.2,1.9,1.6,6,91.9,75, 0.00I
20081012,82.8,73.5,1.9,0,999.9,90.3,73.6, 0.00I
20081013,83.2,73.8,1.8,0.1,1,92.5,73.6, 0.00I
20081014,83.7,71.9,1.9,0.8,8,91.6,72.3, 0.00I
20081015,83.8,71.8,1.9,0.8,6,92.7,73.8, 0.00I
20081016,82.5,72.3,1.8,0.8,2.9,91.6,73.8, 0.00I
20081017,84.1,70.6,2.1,0.4,4.1,90.9,72.1, 0.00I
20081018,82,69.4,2,0.8,4.1,91.4,74.1, 0.00I
20081019,81.5,65.6,2,1.3,6,   91.4*,69.6, 0.00I
20081020,78.3,64.3,1.8,1.5,5.1,90.1,65.5, 0.00I
20081021,80.5,63.2,2,0.1,4.1,90.9,64.8, 0.00I
20081022,81.9,64.8,2.1,1.6,4.1,91.2,66.9, 0.00I
20081023,81,66.1,2.3,2.3,6,90,68.5, 0.00I
20081024,79.1,65.7,1.9,1.3,6,89.6,66.7, 0.00I
20081025,81.7,66.2,2.2,1.8,6,89.6,  68.0*, 0.00I
20081026,79.4,68.7,2,5.3,9.9,85.6,71.2, 0.00I
20081027,77.8,66.9,2.2,2.2,7,   87.8*,66.9, 0.00I
20081028,78.4,66.8,1.9,1.7,8,86.7,66, 0.00I
20081029,78.1,69.4,1.5,0.9,4.1,86,69.4, 0.00I
20081030,78.4,68,1.5,0.3,4.1,   86.4*,67.3, 0.00I
20081031,77.5,69.6,1.2,0.9,4.1,86.7,68.9, 0.00I
20081101,75.6,66.4,1.1,1,4.1,88.9,68.7, 0.00I
20081102,76.7,63.1,1.2,0.6,1.9,87.8,63.1, 0.00I
20081103,77.1,64.8,1.4,0.7,1.9,88.5,62.4, 0.00I
20081104,77.3,63.9,1.3,0.7,4.1,88.5,63.1, 0.00I
20081105,76.7,66.6,1.1,0.5,4.1,84.6,66.9, 0.00I
20081106,76.8,69.2,1.3,1.1,4.1,86,67.1, 0.00I
20081107,77.8,68,1.3,0.6,1.9,87.1,64, 0.00I
20081108,78.6,66.6,1.5,1.1,2.9,87.8,65.8, 0.00I
20081109,76.3,64.2,1.6,0.6,1.9,88.2,  62.6*, 0.00I
20081110,74.8,63.4,1.5,0.6,5.1,87.1,62.2, 0.00I
20081111,75.2,63.9,1.4,0.4,1.9,86.9,62.2, 0.00I
20081112,73.4,61.8,1.4,0,1.9,86.4,61.3, 0.00I
20081113,75.6,60.3,1.5,0.1,1.9,86.7,60.1, 0.00I
20081114,73.4,61.8,1.3,0.7,2.9,85.8,60.3, 0.00I
20081115,72.5,62.2,1.4,0.6,4.1,84.6,59.4, 0.00I
20081116,72.1,61.4,1.5,0.8,4.1,84.2,60.6, 0.00I
20081117,73.4,59,1.5,0.4,2.9,84.9,58.3, 0.00I
20081118,71.8,59.4,1.4,0.1,1.9,83.7,57.6, 0.00I
20081119,73.2,61.7,1.3,0.7,4.1,   82.4*,58.6, 0.00I
20081120,75.5,64.8,1.2,0,999.9,85.3,63.1, 0.00I
20081121,74.1,60.6,1.3,2.1,6,84.6,  63.3*, 0.00I
20081122,69.7,48.9,1.7,3.9,9.9,80.8,  54.3*, 0.00I
20081123,65.5,50.5,1.5,1.3,4.1,81.7,50.9, 0.00I
20081124,64.2,52.1,1.4,1.2,4.1,80.6,52.3, 0.00I
20081125,67,55.3,0.9,0,999.9,80.8,51.6, 0.00I
20081126,68.8,57.8,1,0.4,4.1,82.4,54, 0.00I
20081127,70.4,59.5,1.4,1.6,5.1,82.6,55.8, 0.00I
20081128,70.6,58.6,1.3,0.8,5.1,83.1,55.9, 0.00I
20081129,70,57.9,1.2,1.4,6,82.2,56.7, 0.00I
20081130,69.7,60.1,0.8,0.1,1.9,80.8,57.2, 0.00I
20081201,71,61.1,1.2,0.4,4.1,   82.4*,56.5, 0.00I
20081202,71.5,60.3,1.7,0.2,4.1,84,58.8, 0.00I
20081203,68.6,60.2,1,0.6,7,   78.8*,59, 0.00I
20081204,67.8,60.9,0.7,1.4,5.1,77.5,59.2, 0.00I
20081205,67.7,61.4,0.8,0.6,4.1,79,56.3, 0.00I
20081206,67.3,60.1,0.8,0,2.9,79.5,55, 0.00I
20081207,66.3,61,0.8,0,999.9,80.8,56.3, 0.00I
20081208,70.6,63,0.9,1.6,6,81.1,58.6, 0.00I
20081209,71.2,64.5,1,0.5,6,82,60.1, 0.00I
20081210,71.1,63,0.9,0,999.9,80.8,60.6, 0.00I
20081211,70.7,65,0.7,0,2.9,81.1,59.7, 0.00I
20081212,71.3,64.6,0.7,0.7,2.9,80.6,59.7, 0.00I
20081213,65.9,63.2,0.6,0.1,1.9,72,61.5, 0.00I
20081214,66,61.5,0.8,0.3,34,72.5,  58.6*, 0.00I
20081215,64.2,54.9,0.9,2,4.1,75,  57.2*, 0.00I
20081216,63.4,57.9,0.7,0.9,4.1,73.4,56.1, 0.00I
20081217,59.2,56.6,0.7,1.2,4.1,64.8,55.4, 0.00I
20081218,59.2,55.8,0.8,0.4,2.9,   66.2*,55.2, 0.00I
20081219,59.4,56.1,0.6,0,999.9,65.7,54.3, 0.00I
20081220,61.1,57.2,0.8,1.1,4.1,64.4,56.7, 0.00I
20081221,63.4,57.5,1,0.7,4.1,66.7,59.7, 0.00I
20081222,64.7,58.3,1.1,1.4,6,69.6,60.6, 0.00I
20081223,61.2,57.4,0.9,1.2,4.1,69.8,  53.6*, 0.00I
20081224,61.8,53.3,1.1,0.8,2.9,72.3,49.6, 0.00I
20081225,61.7,54.8,1,0.8,6,72.5,51.6, 0.00I
20081226,62.4,54.6,0.9,1.4,6,   72.3*,48.7, 0.00I
20081227,64.3,56,0.9,1.3,4.1,   73.4*,50.9, 0.00I
20081228,65.1,55.8,0.9,0.7,4.1,76.6,49.6, 0.00I
20081229,64.2,53.3,1,0.6,2.9,76.5,47.8, 0.00I
20081230,63.9,54.2,1.1,0.9,4.1,76.3,48, 0.00I
20081231,62.4,54.2,0.9,0.9,4.1,74.3,48.9, 0.00I
20090101,61.8,54.2,0.7,0.4,1.9,72.1,46.9, 0.00I
20090102,57.1,51.8,0.7,1.5,6,   66.2*,  46.4*, 0.00I
20090103,50.9,49.3,0.5,1.3,4.1,56.5,  44.6*, 0.00I
20090104,52.9,50.3,0.6,0.4,2.9,64,  44.6*, 0.00I
20090105,56,52.2,0.6,0.5,1.9,65.8,48.7, 0.00I
20090106,60.6,50.7,0.9,1.6,5.1,73.4,43.5, 0.00I
20090107,63.8,56.6,0.9,4.5,8,70.2,54.3, 0.00I
20090108,66.1,60.7,0.8,1.3,6,73.4,56.1, 0.00I
20090109,66.6,60.8,0.7,0.9,4.1,   75.2*,55.8, 0.00I
20090110,68.1,61.1,0.7,1.4,4.1,78.1,54.1, 0.00I
20090111,68.2,62.1,0.8,2.8,6,75.2,58.1, 0.00I
20090112,64.1,56.1,0.9,2.1,7,75.2,52.2, 0.00I
20090113,64.4,49.2,1.2,1.5,5.1,75.9,47.8, 0.00I
20090114,64,53.4,1.1,0.9,6,77,49.3, 0.00I
20090115,63.6,50.9,1.1,1.4,4.1,77,48.9, 0.00I
20090116,64.2,54.6,0.9,0.4,2.9,77,51.8, 0.00I
20090117,65.3,54.8,0.8,0.7,4.1,77.7,50.9, 0.00I
20090118,65.1,56.9,0.7,1,4.1,77.5,50.9, 0.00I
20090119,69,56.4,1.1,2.9,6,80.6,54.7, 0.00I
20090120,66.3,54.5,1.4,3.4,12,77,  55.4*, 0.00I
20090121,61.9,52.1,1.2,2.7,6,72.5,53.4, 0.00I
20090122,59.1,54.3,0.7,1.7,6,72.3,50, 0.00I
20090123,63.1,56.9,0.9,1.7,4.1,74.1,53.8, 0.00I
20090124,66.4,57.1,0.9,0.4,4.1,77.2,52.5, 0.00I
20090125,64.4,60.6,0.6,1.2,5.1,   69.8*,59.4, 0.00I
20090126,65.6,59.7,0.7,0.8,2.9,73.2,  59.0*, 0.00I
20090127,62.8,61,0.5,0,1.9,71.4,  56.5*, 0.00I
20090128,67.8,52.8,1.7,2.5,8,77.4,54.1, 0.00I
20090129,65,53.3,1.5,1.3,5.1,76.8,49.8, 0.00I
20090130,64.5,55.9,1.2,1.7,6,77,50.2, 0.00I
20090131,63.9,51.3,1.3,2.9,13,76.6,48.9, 0.00I
20090201,64.9,50.9,1.9,3.8,9.9,   75.2*,48.6, 0.00I
20090202,64.5,51.5,1.6,1.1,6,75,47.7, 0.00I
20090203,64.9,53,1.4,2.3,5.1,77.9,51.8, 0.00I
20090204,65.2,54.8,1.1,0.8,5.1,80.1,  50.0*, 0.00I
20090205,67.2,56.1,1.4,0.8,4.1,82.9,51.1, 0.00I
20090206,70.8,57.8,1.2,0.7,4.1,84.7,50.9, 0.00I
20090207,70.5,56.4,1.3,2,8,84.4,52.9, 0.00I
20090208,68.8,55,1.4,2.4,6,81.3,54, 0.00I
20090209,67.2,53.3,1.6,2.5,6,80.2,51.8, 0.00I
20090210,67.7,55.2,1.4,0.8,4.1,82.4,51.8, 0.00I
20090211,68.8,59.3,1,2.6,6,80.4,53.6, 0.02E
20090212,68.8,56.9,1.5,5.1,12,77.4,59.7, 0.00I
20090213,67.7,54.8,1.6,2.9,8,80.2,54, 0.00I
20090214,69.2,55.4,1.6,1.8,4.1,81.3,52.5, 0.00I
20090215,74.9,55.8,1.8,5.9,14,85.6,55.4, 0.00I
20090216,72,51.8,2,3.8,9.9,83.1,56.1, 0.00I
20090217,68.6,51.3,2.3,3.4,9.9,81.1,53.2, 0.00I
20090218,70.5,52.7,2,3.1,8,81,52.5, 0.00I
20090219,70.1,52.7,1.7,4.7,12,82.4,54.9, 0.00I
20090220,71.5,53,1.5,1.6,6,83.3,52.9, 0.00I
20090221,73.6,51.6,2,8.6,13,   87.8*,58.3, 0.00I
20090222,76.8,47.3,1.9,7.8,9.9,87.8,61.3, 0.00I
20090223,75.6,52.7,2.2,4.3,8,90.1,59.7, 0.00I
20090224,75.7,57.9,1.6,4.1,11.1,89.4,59, 0.00I
20090225,75.9,56,1.9,7.1,12,90,61.7, 0.00I
20090226,75.6,50.4,1.8,7.4,12,88,61, 0.00I
20090227,77.2,51.4,2.1,7.2,11.1,87.8,63.7, 0.00I
20090228,75.3,49.6,2,8.5,15,86.5,60.8, 0.00I
20090301,71.4,44.9,2.3,4.7,12,   81.3*,54, 0.00I
20090302,72.5,52,1.9,1.7,4.1,83.8,50.5, 0.00I
20090303,71.9,56,1.6,0.9,4.1,   84.9*,56.3, 0.00I
20090304,72.5,57.1,1.8,1.6,4.1,89.2,57.9, 0.00I
20090305,83.7,59.1,1.7,4.4,8,93.6,62.8, 0.00I
20090306,74,55.7,1.7,3.6,8,89.6,63.1, 0.00I
20090307,72.6,51.6,1.6,1.7,8,91.8,56.8, 0.00I
20090308,78.3,55,1.9,2.2,12,94.6,59, 0.00I
20090309,79.5,54.3,1.7,2.6,6,91.4,62.2, 0.00I
20090310,81.4,51.3,1.8,2.3,5.1,92.1,66, 0.00I
20090311,79.2,46.2,2.1,5.2,9.9,92.1,65.1, 0.00I
20090312,76,46.5,2.2,5.6,13,88.2,62.1, 0.00I
20090313,77,49.2,2,1.7,8,89.1,57.2, 0.00I
20090314,77.2,51.6,1.8,2.2,6,91.6,57.9, 0.00I
20090315,79.9,55.5,1.8,2,4.1,   91.4*,60.4, 0.00I
20090316,81,57.4,2,2.3,6,   95.0*,61.9, 0.00I
20090317,81.5,56.6,1.5,1.5,4.1,   95.0*,61.9, 0.00I
20090318,82,57.1,1.4,0.9,4.1,93.9,66.2, 0.00I
20090319,82.8,56.4,1.9,1.6,6,95.4,63.7, 0.00I
20090320,86.6,55.2,1.9,3.5,9.9,97.5,66.4, 0.00I
20090321,80,57.3,1.6,5.3,9.9,90.5,70.5, 0.00I
20090322,80.9,58,2.1,2.5,5.1,91.9,68.5, 0.00I
20090323,83.5,56.2,2,1.4,6,   95.0*,65.8, 0.00I
20090324,85.6,51.6,2.2,3.8,9.9,95,64.8, 0.00I
20090325,85.5,54.2,2.1,2.3,12,96.8,67.6, 0.00I
20090326,81.6,57.6,2.2,2.8,6,91.8,67.5, 0.00I
20090327,81,53.2,2.1,3.1,8,90.7,65.8, 0.00I
20090328,84.7,58.2,2.1,3.7,6,94.5,  69.8*, 0.00I
20090329,82.7,62.2,1.5,2.9,8,93.9,69.8, 0.00I
20090330,83.6,61.2,1.8,3,9.9,94.1,70.3, 0.00I
20090331,84.3,53.2,2.1,3.5,9.9,93.7,69.4, 0.00I
20090401,82,52.1,2.1,3.3,9.9,95.7,65.5, 0.00I
20090402,85.5,56.9,1.8,1.3,4.1,98.4,65.5, 0.00I
20090403,87.8,63.4,2.2,5.2,11.1,   99.3*,72.1, 0.00I
20090404,85,65.7,1.7,5.5,9.9,100.9,71.6, 0.00I
20090405,85.3,61.7,2,4.4,8,97.5,69.1, 0.00I
20090406,85.3,51.4,1.8,5.1,12,99.3,66.2, 0.00I
20090407,90.3,53.9,2.1,4.4,9.9,101.1,73, 0.00I
20090408,87.6,53.6,1.5,4.4,9.9,96.8,  74.5*, 0.00G
20090409,86.4,58.1,2.2,2.7,6,97.5,73, 0.00G
20090410,85.1,54.1,2.1,5,8.9,97.5,73.6, 0.00I
20090411,81.9,48.4,2.4,6.3,43.9,   96.8*,66.9, 0.00I
20090412,86.6,50.6,2,1.3,5.1,100.4,64.8, 0.00I
20090413,89.6,52.6,2.2,2.3,6,102.9,68.7, 0.00I
20090414,90.6,60.7,2.4,5,9.9,101.5,72.7, 0.00I
20090415,91.1,62.5,2.4,3.6,6,102.9,75.4, 0.00I
20090416,91.1,62.2,2.1,2,6,105.4,75.2, 0.00I
20090417,91.9,54.9,1.9,3.5,6,102.6,72, 0.00I
20090418,91.9,36,1.6,5.9,9.9,104.4,  77.0*, 0.00I
20090419,91.5,41.3,2.2,4.1,11.1,105.1,  74.5*, 0.00I
20090420,92.5,55.1,1.8,4.7,9.9,  105.8*,71.6, 0.00I
20090421,88,72.5,1.9,7.2,12,100.4,77.7, 0.00I
20090422,90.6,67.2,1.8,2,6,100.8,78.8, 0.00I
20090423,94.3,38.8,1.9,5.8,12,104.9,  75.2*, 0.00I
20090424,92.7,32.3,2,4.8,8.9,105.6,74.1, 0.00I
20090426,90,37,2.2,3,8.9,104.5,74.7, 0.00I
20090427,92.9,40.3,2.3,2.7,7,106.5,71.1, 0.00I
20090428,91.6,55.9,2,5.2,12,104,73, 0.00I
20090429,91.4,74.1,1.9,6.7,9.9,  100.4*,80.6, 0.00I
20090430,92.1,76.9,2.1,7.3,9.9,101.1,  80.6*, 0.00I
20090501,89.4,75.4,2.2,7.7,9.9,  102.2*,  77.0*, 0.00I
20090502,87.1,74.6,2.1,8.9,12,94.5,77, 0.00I
20090503,87,65.1,2.1,8.2,12,97.9,74.3, 0.00I
20090504,90.7,67.9,2.6,4.3,8,  100.4*,76.6, 0.00I
20090505,91.6,70.8,2,3.4,6,101.8,78.8, 0.00I
20090506,96.4,61.8,2.4,3.7,8,106.5,79.9, 0.00I
20090507,96,50.1,2.6,5.6,9.9,106.2,78.8, 0.00I
20090508,93.3,51.2,2,4.3,9.9,106.5,75.7, 0.00I
20090509,98.9,52.8,2.4,6.7,12,109,77, 0.00I
20090510,95.7,58.9,2.2,4.7,15,109.4,79.2, 0.00I
20090511,87.9,67,2,5,8,96.3,80.6,99.99
20090512,79.7,69.6,2.1,8.3,11.1,86.7,69.8, 0.16G
20090513,86.1,67.6,2.2,5.6,12,93.9,73.4, 0.00G
20090514,85.9,65.8,2.4,6.3,11.1,95.7,72.1, 0.00I
20090515,89.6,71.5,2.3,8,12,97.5,79.7, 0.00I
20090516,83.5,71.3,2.4,6.3,9.9,93.9,69.4, 0.71G
20090517,89,73.4,2.4,7.3,9.9,   96.8*,77.9, 0.00G
20090518,90.4,74.6,2.5,7.4,12,   98.6*,80.6, 0.00I
20090519,88.6,74.9,2.3,8.4,12,97.5,77.9, 0.00I
20090520,83.9,75.8,1.8,5.4,9.9,95,  75.2*, 0.04E
20090521,90.1,70.3,2.3,5.5,8,99.3,73.9, 0.00I
20090522,89,74.1,2.2,8.3,12,98.2,  82.0*, 0.00I
20090523,89.3,74.3,2.6,8.5,12,   96.8*,74.8, 0.02G
20090524,85.9,73,1.9,7.4,8,   91.4*,79.3, 0.00G
20090527,84.5,77.5,1.9,5,8,90.3,77.9, 0.01G
20090528,86.3,74.9,1.9,7.4,9.9,96.3,  71.6*, 0.00G
20090529,83.1,71.8,2.3,3.1,9.9,93.4,68.9, 0.39G
20090530,90,74.7,2.2,5.3,8,95.7,79.5, 0.00G
20090531,82.4,71.5,2,5.1,8.9,89.8,75.9, 0.00I
20090601,86.7,72.9,2,1.6,5.1,94.6,76.1, 0.00I
20090602,91.6,71.2,2.1,2.3,6,100.6,78.6, 0.00I
20090603,90.8,74.8,2.3,4.6,8.9,98.2,79.9, 0.04G
20090604,87.4,77.5,1.7,5.2,8,   98.6*,78.4, 0.31G
20090605,90.3,77.4,1.9,5.1,8,97,  82.4*, 0.00G
20090606,82.5,76.1,2.1,2.2,6,98.4,  75.2*, 0.08G
20090607,90.2,74.4,2.6,1,4.1,99.7,75.6, 1.38G
20090608,95.1,63.8,2.3,3.4,8,105.6,77.9, 0.00G
20090609,92.7,57.4,2.2,1.7,8,108.3,74.7, 0.00I
20090610,92.9,74.5,2.6,4.1,8,  102.9*,75.2, 0.00I
20090611,89.2,76.9,2.4,7.6,9.9,98.1,  85.6*, 0.00I
20090612,88.9,76.9,2.1,7.4,9.9,99.5,80.6, 0.00I
20090613,90.1,76.4,2.3,5.7,9.9,   98.6*,80.1, 0.00I
20090614,94,75.3,2.2,4.2,6,103.1,81.9, 0.00I
20090615,97.2,70.9,2.5,3.9,8.9,106.5,84.6, 0.00I
20090616,95.4,71.9,2.1,2.8,6,  105.8*,81.3, 0.00I
20090617,96.8,59.2,2.4,5.2,9.9,107.2,  82.8*, 0.00I
20090618,100.1,54.1,2.6,6.5,9.9,107.6,  86.0*, 0.00I
20090619,100.2,50.6,2.9,4.8,9.9,  109.4*,78.6, 0.00I
20090620,97.2,68.9,2.3,2.9,8,109.8,78.8, 0.00I
20090621,96.4,76.1,2.2,4.1,6,106.7,85.1, 0.00I
20090622,97.8,75.5,2.1,6.1,12,106.7,84.2, 0.00I
20090623,96.5,79.1,2.3,7.3,12,  104.0*,84.4, 0.00I
20090624,89.6,75.6,2.4,8.7,12,96.3,  84.2*, 0.00I
20090625,93.6,77.5,2.3,8.4,9.9,100.9,84.2,99.99
20090626,96.1,75.5,2.4,8.4,12,104.2,85.5, 0.00I
20090627,92.6,78.2,2.2,8.5,12,98.8,85.8, 0.00I
20090628,86.2,79.4,1.7,3.4,9.9,98.1,  82.4*, 0.51E
20090629,86.6,78.7,1.7,0.6,4.1,94.6,82.4, 0.00I
20090630,80.8,78,1.4,2.3,5.1,84.9,75.6, 1.22G
20090701,85.2,77.7,1.6,2.3,8.9,93.6,  75.9*, 0.24G
20090702,86.5,78.4,1.9,2.7,6,92.5,78.6, 0.24G
20090703,85.9,77.8,2.1,2.6,5.1,95.4,  79.2*, 0.12G
20090704,88.2,78.3,2.1,3.2,6,95,78.8, 0.08G
20090705,88.6,80,2,4.4,8,96.4,  84.2*, 0.00G
20090706,87.5,79.4,2.1,4.5,8.9,95.7,79.2, 0.16G
20090707,88.4,80.1,2.3,5.7,9.9,95,  78.8*, 0.31G
20090708,88,78.2,2.2,8.6,9.9,   93.2*,  81.0*, 0.55G
20090709,87.5,78.3,2.1,8.6,12,92.7,  78.8*, 0.00G
20090710,85.1,78.1,2.1,7.3,9.9,93,  73.4*, 0.12E
20090711,86.8,77.9,1.9,5.3,9.9,92.5,80.6, 0.00I
20090712,89.2,77.5,2.1,4.7,8.9,95.9,80.4, 0.00I
20090713,91.3,77.3,2.8,5.3,8,96.8,82.4, 0.00I
20090714,89,79,2.2,6.2,9.9,98.8,  83.1*, 0.75E
20090715,88.3,76.5,2.2,9.3,12,93.7,82, 0.00E
20090716,87.3,79,2,8,12,92.5,80.8, 0.00G
20090717,88.6,78.2,2.4,6.1,9.9,96.4,81.1, 0.20G
20090718,91.8,77.9,2.3,2.9,9.9,   98.6*,82.4, 0.00G
20090719,89.3,77.9,2.4,3.1,8.9,101.7,  78.8*, 0.16E
20090720,89.1,79,2.2,3.8,9.9,95,78.3,99.99
20090721,88.5,77.2,2.3,8.6,12,94.5,82.4, 0.00G
20090722,86.4,78,2.3,7.7,12,92.8,78.8, 0.20G
20090723,86.3,79.1,2.1,4.2,8,93.2,80.6, 0.00G
20090724,86.5,78.6,2.1,2.6,5.1,   96.1*,81.3, 0.03G
20090725,91.7,76.4,2.1,5.8,9.9,98.1,84.2, 0.28G
20090726,90.9,77.8,2,4.6,8,97,82.4, 0.08G
20090727,83.9,79.7,1.7,3.9,7,88.3,  80.2*, 0.00G
20090728,81,77.6,1.4,0.8,4.1,87.1,76.1, 0.75G
20090729,86.9,78.3,2,3,6,93.6,79.5, 0.47G
20090730,87.3,79.2,1.8,4,12,95.2,80.6, 0.12G
20090731,91.9,76.1,2.2,5.4,13,97.5,84.2, 0.00G
20090801,89.7,77.3,3.2,3.2,9.9,   95.0*,81.5, 0.00I
20090802,88.8,79.5,1.8,1.3,6,95.4,83.8, 0.00I
20090803,89.9,78,1.8,2.3,6,96.3,83.1, 0.00I
20090804,91.7,77.3,2.1,5.1,8,99.3,  84.2*, 0.00I
20090805,87.6,79.8,1.8,3.4,8,99.3,  81.3*, 1.42E
20090806,87.8,77.7,2.1,2.8,9.9,93.9,  79.2*, 0.04E
20090807,86,77.8,2.1,3.1,8,   91.4*,79.2, 0.00I
20090808,86.1,78.1,2.2,2.6,6,91.8,80.6, 0.28E
20090809,84.8,78.7,1.6,0.7,2.9,92.7,80.2, 0.00E
20090810,86.6,78.7,1.9,1.2,8,   93.2*,  79.2*, 0.02G
20090811,88.5,80.7,1.9,6.3,11.1,96.4,79, 0.47G
20090812,91,80.4,1.9,5.4,8,   96.1*,83.5, 0.01G
20090813,83.6,79.3,1.4,3.4,7,95.4,  78.4*, 0.00G
20090814,83.9,78.8,1.9,2,8,89.6,78.8, 1.77G
20090815,85.8,78.3,1.9,4.9,9.9,90.9,  79.5*, 0.16G
20090816,82.1,79.2,1.3,0.5,4.1,87.1,79, 0.39G
20090817,84.2,78.9,1.8,1.2,6,   91.4*,  78.8*, 0.59G
20090818,83,79.3,1.5,0.9,6,93.6,77, 0.35G
20090819,84.3,79.7,1.7,1.9,6,90.7,78.8, 0.91G
20090820,84.9,78.5,1.4,4.5,9.9,91.9,  80.2*, 0.16G
20090821,86.1,77.1,2.2,1.9,6,92.8,77.2, 0.12G
20090822,87.1,77.4,2.1,4.7,12,94.3,80.2, 0.00G
20090823,83.8,77.8,1.7,1.4,8,90.3,78.8, 0.04G
20090824,80.7,78.5,1.2,3.3,8,84.9,75.2, 2.52G
20090825,86.8,77.1,2.1,4.4,9.9,92.8,77.7, 0.75G
20090826,86.9,76.7,2,5.6,9.9,   93.2*,  79.9*, 0.00G
20090827,81.8,77.2,1.7,9.9,12,88.9,  79.2*, 0.83E
20090828,83.3,77.3,1.9,9.6,22,89.2,79, 0.00E
20090829,87.4,77.7,2.3,6,9.9,93.9,79.5, 0.00I
20090830,86.1,79.8,1.4,3.1,6,95.7,  80.6*, 0.31E
20090831,80.3,77.8,1.2,1.1,5.1,88.9,  77.0*, 3.54E
20090901,86.4,78.4,1.9,1.7,5.1,   93.2*,77.9,99.99
20090902,87.3,79.4,2,3.8,9.9,95,80.6, 0.12G
20090903,89.5,78.3,2.2,3.2,7,96.4,82, 0.00G
20090904,83.3,77.2,1.8,3.3,8,93.4,79.2, 0.00I
20090905,84.9,76.9,1.8,5.9,9.9,   91.4*,78.8, 0.02E
20090906,80.5,76.7,1.5,8.2,12,86,78.3, 1.14E
20090907,82.5,77.8,1.7,9.5,12,90,77.7, 0.16E
20090908,85.4,78.1,1.9,8.3,12,92.8,77.9,99.99
20090909,78.7,76.5,1.2,13.7,23.9,80.8,  75.9*, 0.08G
20090910,84.8,77,1.9,8.2,12,90,77, 0.79G
20090911,87.1,77.7,1.8,2.2,5.1,93.2,78.6, 0.00G
20090912,86,78.1,1.7,2.9,6,93.9,79.5, 0.00I
20090913,87.1,77.7,2,2.7,6,94.6,80.6, 0.00I
20090914,86.9,77.5,1.9,1.5,6,92.1,79.5, 0.00I
20090915,87.4,78.5,1.8,1.7,4.1,93,80.6, 0.00I
20090916,85.7,78.5,1.8,2.1,6,92.1,78.8, 0.04E
20090917,87.9,77.3,2,2.1,6,93.9,80.1,99.99
20090918,87.6,78.1,1.9,1.1,6,93.7,80.2, 0.00I
20090919,88.1,76.5,1.8,2.3,6,94.8,80.1, 0.00I
20090920,85.7,76.3,1.9,2,5.1,95,  78.3*, 0.00I
20090921,89,76.8,1.9,3.4,8,95.4,79.9, 0.00I
20090922,86.6,78.3,1.9,4.7,6,92.8,79, 0.00I
20090923,87.5,77.9,2,2.9,6,93,78.6, 0.00I
20090924,86.5,78.1,1.5,3.7,8.9,92.8,78.6, 0.00I
20090925,86.5,76.9,1.9,4,7,   93.2*,79.2, 0.00I
20090926,87,77.5,1.8,2,6,93.4,80.2, 0.00I
20090927,89.3,77.7,2.2,2.1,8,95.2,79, 0.00I
20090928,87,77,1.8,2.9,6,96.6,  76.6*,99.99
20090929,87.8,77.4,1.8,2.2,5.1,96.6,76.6, 0.01G
20090930,88.7,76.9,2,4.6,11.1,95.2,79.5, 0.00G
20091001,87.2,74.5,1.8,5.3,9.9,95.2,80.1, 0.00I
20091002,81.1,76.8,1.5,1.2,6,85.3,  78.8*, 0.04E
20091003,83,76,1.8,2.8,6,91.2,76.8,99.99
20091004,84.5,76.5,1.9,4.9,9.9,   91.4*,76.8, 0.39E
